,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2013-11-20,1531.0,0.0,1.865809,55770585.2808,1e-05,0.7134,2572.0,0.007134,45518.0,976819.983871
2013-11-21,1301.0,0.0,0.994822,58721707.1412,1e-05,2.2533,2493.0,0.007511,50097.0,663302.183208
2013-11-22,1489.0,0.0,0.867292,77853750.9927,1e-05,9.958,3343.0,0.009958,49603.0,1210178.64466
2013-11-23,1321.0,0.0,0.641136,74696200.7976,1e-05,1.43325,1984.0,0.009555,50055.0,826360.389373
2013-11-24,1345.0,0.0,0.454209,76403581.8639,1e-05,0.2394385,1752.0,0.009773,41761.0,1171420.73316
2013-11-25,2612.0,0.0,0.830909,91797661.7231,1e-05,1.1742,3830.0,0.011742,69566.0,3226885.00317
2013-11-26,2628.0,0.0,0.641531,147432229.835,1.2e-05,0.69793458,4025.0,0.018858,44568.0,5391856.3582
2013-11-27,2516.0,0.0,0.66318,234464386.837,1e-05,0.59982,3478.0,0.029991,54434.0,4999599.75542
2013-11-28,2620.0,0.0,0.557765,217957205.283,1e-05,2.7879,2396.0,0.027879,47228.0,3047700.28316
2013-11-29,3051.0,0.0,10.016848,228784941.464,1e-05,3.204408,3052.0,0.029264,45150.0,4208365.83634
2013-11-30,3175.0,0.0,0.640791,241574053.116,1.2e-05,3.0927501,3475.0,0.0309,36696.0,3482110.44869
2013-12-01,3641.0,0.0,6.79394,306151537.05,1e-05,3.916,3280.0,0.03916,60782.0,5951253.15359
2013-12-02,3227.0,0.0,2.32186,409533080.474,1e-05,5.2384,2429.0,0.052384,58653.0,3138875.96489
2013-12-03,3702.0,0.0,1.133988,433225692.998,1e-05,2.5213825,3982.0,0.055415,42883.0,5486116.86657
2013-12-04,4348.0,0.0,2.303972,379567013.619,1e-05,1.407979,7515.0,0.048551,53536.0,9001985.53475
2013-12-05,5028.0,0.0,31.40241,459472185.864,1e-05,3.114916,5463.0,0.058772,69090.0,3013242.98229
2013-12-06,5186.0,0.0,1.597766,430059393.729,1e-05,1.705279,5941.0,0.055009,51227.0,3568060.56049
2013-12-07,5824.0,0.0,2.518717,329982482.266,1.2e-05,0.84416,9438.0,0.042208,55371.0,3265472.85028
2013-12-08,2235.0,0.0,0.759848,256079285.529,1e-05,1.408508,2025.0,0.032756,51801.0,1109421.40868
2013-12-09,5384.0,0.0,2.271097,284267750.955,1e-05,0.909025,10414.0,0.036361,58872.0,1379384.96246
2013-12-10,5884.0,0.0,2.470619,304035650.546,1e-05,0.7778,10763.0,0.03889,66119.0,1335760.18569
2013-12-11,5266.0,0.0,1.673645,342567906.609,1e-05,1.489812,6474.0,0.043818,64168.0,8440918.06338
2013-12-12,5289.0,0.0,1.512647,298028357.445,1e-05,2.134776,6601.0,0.038121,45963.0,6802077.64312
2013-12-13,5349.0,0.0,1.464545,270882834.623,1e-05,1.316662,5986.0,0.034649,35691.0,1278070.42329
2013-12-14,5523.0,0.0,1.546253,276991317.278,1e-05,1.523533,6957.0,0.035431,38490.0,957107.90879
2013-12-15,5676.0,0.0,3.921138,250476511.303,1e-05,1.537872,6806.0,0.032039,55018.0,1518432.26085
2013-12-16,5847.0,0.0,1.80286,228371960.269,1e-05,0.993208,6866.0,0.029212,61279.0,2137256.92747
2013-12-17,6608.0,0.0,1.81128,167296850.326,1.2e-05,0.748965,7377.0,0.021399,53163.0,1342158.90812
2013-12-18,6409.0,0.0,2.519401,140499729.003,1e-05,0.646956,7822.0,0.017971,62579.0,3976169.02873
2013-12-19,6729.0,0.0,1.889717,123390339.841,1e-05,0.615537,7704.0,0.015783,47612.0,125313195.43
2013-12-20,6402.0,0.0,2.32329,165278008.039,1e-05,0.84564,6971.0,0.021141,57151.0,1087294.77825
2013-12-21,6142.0,0.0,1.910024,164009997.522,1.2e-05,0.650349,7867.0,0.020979,43221.0,804843.773909
2013-12-22,6386.0,0.0,1.662054,168639700.978,1e-05,1.07855,7033.0,0.021571,43127.0,485213.951081
2013-12-23,6130.0,0.0,1.710096,168641123.314,1e-05,0.496133,8892.0,0.021571,44351.0,631978.32524
2013-12-24,6165.0,0.0,1.86877,185266710.432,1e-05,0.591930907159,8422.0,0.023698,53746.0,1205901.03951
2013-12-25,6149.0,0.0,1.624858,176673285.6,1e-05,0.782216655912,6863.0,0.022599,32231.0,581489.134745
2013-12-26,6268.0,0.0,1.732329,172759020.348,1.2e-05,0.588765344946,8315.0,0.022098,39072.0,1636583.53647
2013-12-27,6764.0,148422.0,2.535899,190956955.1,1.2e-05,0.803088677736,8185.0,0.024426,35657.0,975979.582286
2013-12-28,6469.0,143404.0,1.723948,215415713.716,1.2e-05,0.890348076022,7061.0,0.027554,34810.0,524151.48079
2013-12-29,6414.0,56772.0,1.678793,213511250.065,1e-05,0.735455133278,7432.0,0.027311,30031.0,743413.664497
2013-12-30,6644.0,72634.0,1.74642,211514548.577,1.2e-05,0.593987141055,9400.0,0.027055,32430.0,768375.818454
2013-12-31,7007.0,63621.0,1.788074,216360891.85,1.2e-05,0.870853902075,9449.0,0.027675,31552.0,1367800.49365
2014-01-01,6771.0,58533.0,1.925634,213940524.688,1e-05,0.83650694777,7867.0,0.027365,29473.0,552747.301363
2014-01-02,7000.0,128914.0,13.873184,211189534.048,1.2e-05,0.752347409892,9320.0,0.027014,33206.0,1000783.68756
2014-01-03,7223.0,89780.0,22.837894,225064669.446,1.2e-05,0.830582912328,12817.0,0.028788,36193.0,795736.461942
2014-01-04,7213.0,60973.0,1.954321,217191112.341,1.2e-05,0.849048617105,10311.0,0.027781,30148.0,571755.73957
2014-01-05,7097.0,200438.0,3.31342,219662714.633,1.2e-05,0.830091880422,9203.0,0.028098,33574.0,841901.021386
2014-01-06,7568.0,184478.0,26.974143,197779284.618,1.2e-05,0.635398406006,11705.0,0.025298,42942.0,1401380.72811
2014-01-07,7715.0,73761.0,2.142204,201695493.293,1.2e-05,0.593377,12138.0,0.025799,41380.0,1613222.58305
2014-01-08,4161.0,82941.0,0.953891,178446407.187,1.2e-05,0.9015875,7949.0,0.022825,39982.0,1032098.74402
2014-01-09,7792.0,100357.0,3.090232,179791226.616,1.2e-05,0.794015487252,15666.0,0.022997,42423.0,863572.309913
2014-01-10,7501.0,64111.0,1.919747,174865803.446,1.2e-05,0.72026705474,10679.0,0.022367,34655.0,645977.017543
2014-01-11,7851.0,70390.0,2.014737,177628794.565,1.2e-05,0.534671140025,11924.0,0.022721,37366.0,425806.675372
2014-01-12,7481.0,42581.0,2.696591,188891569.041,1.2e-05,0.55257104685,10439.0,0.024162,30387.0,361614.970527
2014-01-13,7424.0,15328.0,4.294851,171691848.145,1.2e-05,0.62815355754,12100.0,0.021961,36093.0,860438.767066
2014-01-14,7763.0,41916.0,2.028993,169834235.014,1.2e-05,0.683736548788,11939.0,0.021724,34141.0,979904.778945
2014-01-15,7738.0,25189.0,2.143112,165599286.945,1e-05,0.565628813414,10777.0,0.021182,33113.0,727563.032499
2014-01-16,8689.0,58851.0,2.0835,173592940.189,1e-05,0.64372295,11024.0,0.022205,44003.0,537679.556134
2014-01-17,7803.0,72572.0,2.322244,164095108.752,1e-05,0.58500846982,10377.0,0.02099,63299.0,526660.265852
2014-01-18,8479.0,21242.0,2.604275,160724219.611,1e-05,0.687189961458,13975.0,0.020559,39271.0,686681.85988
2014-01-19,1761.0,69842.0,1.797857,166633696.392,1e-05,2.1314,3471.0,0.021314,61123.0,482041.530484
2014-01-20,3906.0,67712.0,13.040056,163286913.144,1e-05,1.16252879539,7037.0,0.020886,73649.0,710220.517724
2014-01-21,7925.0,82453.0,3.174609,155179630.417,1.2e-05,0.8022653079,18322.0,0.019849,52193.0,762539.582586
2014-01-22,8420.0,60703.0,25.442388,156245121.918,1.2e-05,0.694909862352,14588.0,0.019986,28323.0,531761.506494
2014-01-23,7950.0,106755.0,2.139351,151545705.046,1.2e-05,0.92705059965,14257.0,0.019385,28193.0,499612.720779
2014-01-24,5356.0,136622.0,1.384545,144827207.233,1e-05,0.92625,11371.0,0.018525,39625.0,971525.90381
2014-01-25,7954.0,75029.0,3.934823,141561489.007,1e-05,0.626318432057,19060.0,0.018107,63141.0,331054.617376
2014-01-26,4907.0,77411.0,1.560159,149575583.324,1e-05,0.76528,8978.0,0.019132,49681.0,406639.530111
2014-01-27,7806.0,124685.0,2.917269,157237901.785,1e-05,0.76165962943,13518.0,0.020113,63363.0,1136674.29444
2014-01-28,8503.0,100169.0,3.826766,151372186.476,1.2e-05,0.579082626486,18922.0,0.019362,63669.0,2435945.81258
2014-01-29,7806.0,73134.0,2.532266,160584904.988,1.2e-05,0.636771,13412.0,0.020541,53740.0,581582.562732
2014-01-30,7361.0,90862.0,2.395577,158903302.903,1.2e-05,0.459793744753,11178.0,0.020326,45791.0,409269.094036
2014-01-31,3407.0,98529.0,1.317025,158875156.06,1e-05,0.325152,7746.0,0.020322,53860.0,829847.288805
2014-02-01,5868.0,123949.0,2.104864,160416055.964,1e-05,0.61557,13812.0,0.020519,62429.0,745668.029286
2014-02-02,1260.0,112301.0,12.745602,162183627.733,1e-05,0.518625,2494.0,0.020745,48314.0,1021495.97649
2014-02-03,7698.0,74739.0,4.254792,168323052.22,1e-05,0.54249388103,15092.0,0.021531,53928.0,1063371.85523
2014-02-04,7710.0,75453.0,3.923049,167306028.604,1e-05,0.5135920606,13562.0,0.0214,60227.0,557804.565955
2014-02-05,4986.0,54085.0,1.870121,164552560.918,1e-05,0.451952190744,7342.0,0.021048,52795.0,367781.798376
2014-02-06,4557.0,97667.0,1.587653,159871799.251,1e-05,0.891973549825,7560.0,0.02045,51589.0,982160.86563
2014-02-07,8100.0,153029.0,4.112489,154641226.133,1e-05,0.43207865182,15837.0,0.01978,66178.0,470474.356053
2014-02-08,7637.0,54013.0,2.492971,141080025.405,1e-05,0.493387799898,10176.0,0.018046,57847.0,576776.636937
2014-02-09,1569.0,64662.0,0.838614,136209527.396,1e-05,0.278768,3312.0,0.017423,52527.0,532467.910087
2014-02-10,7416.0,38466.0,2.473897,135722315.289,1e-05,0.40859339193,10908.0,0.017361,65015.0,758628.016716
2014-02-11,5481.0,63155.0,2.196577,142077725.807,1e-05,0.426936980544,8412.0,0.018173,62445.0,497255.445033
2014-02-12,8623.0,67226.0,5.304352,138351584.754,1e-05,0.455059755453,21364.0,0.017697,74654.0,476506.310106
2014-02-13,8164.0,64399.0,7.202028,134160303.956,1e-05,0.429025,11174.0,0.017161,69490.0,1004375.61448
2014-02-14,2005.0,126825.0,1.009625,125545191.077,1e-05,0.337239,3391.0,0.016059,63952.0,5857779.39609
2014-02-15,8702.0,82831.0,36.816655,129070149.906,1e-05,0.42531754408,19203.0,0.01651,73442.0,323585.95863
2014-02-16,3290.0,80122.0,1.329665,125784489.071,1e-05,0.223909237391,4904.0,0.016089,60371.0,210851.945532
2014-02-17,8352.0,110878.0,13.578445,119531627.463,1e-05,0.38960080511,11339.0,0.01529,69748.0,443855.46587
2014-02-18,8636.0,152124.0,48.401578,119677039.7,1e-05,0.39380430839,11428.0,0.015308,65574.0,379165.050516
2014-02-19,4978.0,106281.0,1283.076983,119168876.647,1e-05,0.436849266565,8550.0,0.015243,66437.0,428441.393329
2014-02-20,6266.0,217393.0,31.365159,118819624.465,1e-05,0.362913665118,11087.0,0.015198,58092.0,56021131.6703
2014-02-21,9131.0,124321.0,68.429885,111812943.943,1e-05,0.398975356846,22614.0,0.014302,82047.0,1418524.83674
2014-02-22,3709.0,88006.0,2.140559,118070578.253,1e-05,0.232680110454,6674.0,0.015103,62163.0,225505.902012
2014-02-23,8646.0,103944.0,4.374007,122035676.093,1e-05,0.34787426667,17547.0,0.01561,74096.0,221895.592499
2014-02-24,5368.0,141564.0,1.971572,120477953.27,1e-05,0.30822,9213.0,0.015411,70069.0,465309.713884
2014-02-25,7917.0,293736.0,3.295506,106359115.158,1e-05,0.273033241778,13174.0,0.013605,95626.0,833344.807392
2014-02-26,7407.0,70979.0,12.019838,101781107.351,1e-05,0.286418,12747.0,0.013019,78672.0,447940.439289
2014-02-27,8674.0,101022.0,3.388941,110389383.814,1e-05,0.31064,13893.0,0.01412,73860.0,397844.536744
2014-02-28,8210.0,166863.0,3.832045,110415835.932,1e-05,0.230065984302,12338.0,0.014124,74503.0,583011.695965
2014-03-01,6604.0,111575.0,3.673109,107005784.304,1e-05,0.218992,10172.0,0.013687,71659.0,327709.340514
2014-03-02,5498.0,62982.0,2.056937,107771998.242,1e-05,0.24109965,8057.0,0.013785,61761.0,328605.205633
2014-03-03,8899.0,127717.0,9.243985,106248528.316,1e-05,0.22699139175,18948.0,0.01359,86158.0,455357.661798
2014-03-04,8858.0,179747.0,3.001112,119681108.102,1e-05,0.313031956293,12180.0,0.015309,81234.0,2516168.23009
2014-03-05,8800.0,122347.0,2.975192,125058089.978,1e-05,0.260715172908,13995.0,0.015996,81324.0,847597.286554
2014-03-06,7554.0,142277.0,8.767477,125023693.174,1e-05,0.328185920952,9930.0,0.015992,71479.0,2632584.00422
2014-03-07,8865.0,169553.0,27.540061,124523348.726,1e-05,0.29461368552,13654.0,0.015928,69446.0,1059193.62048
2014-03-08,8508.0,56617.0,3.060936,117420147.753,1e-05,0.179308416668,15403.0,0.015019,68621.0,1487817.05015
2014-03-09,1535.0,47281.0,57.510107,112962222.225,1e-05,0.043347,1792.0,0.014449,60011.0,470589.052816
2014-03-10,9196.0,101610.0,2.966543,114829944.259,1e-05,0.271498485312,9780.0,0.014688,69080.0,2466206.68305
2014-03-11,6266.0,33228.0,34.80874,115493685.545,1e-05,0.25802477481,7331.0,0.014773,62106.0,1492007.15057
2014-03-12,9186.0,135171.0,3.76768,111008537.803,1e-05,0.28398,15780.0,0.014199,70403.0,888529.377492
2014-03-13,8798.0,57138.0,2.809369,112415005.949,1e-05,0.326733283671,10518.0,0.014379,65214.0,1611949.76859
2014-03-14,8824.0,121852.0,25.399924,112054603.555,1e-05,0.272677004694,11050.0,0.014333,63408.0,874859.172405
2014-03-15,11017.0,37093.0,2.788298,111058620.042,1e-05,0.56245929448,11901.0,0.014206,62101.0,407691.632207
2014-03-16,9037.0,82339.0,2.478748,112250046.11,1e-05,0.346681964838,9993.0,0.014358,54280.0,288787.071512
2014-03-17,8693.0,121541.0,2.524217,111807498.434,1e-05,0.31705546022,10689.0,0.014302,60138.0,636471.769804
2014-03-18,9047.0,87514.0,5.31173,110247882.271,1e-05,0.264446655044,11071.0,0.014102,65551.0,509515.457048
2014-03-19,8930.0,132717.0,3.543659,109815538.634,1e-05,0.323240335121,9374.0,0.014047,66284.0,294770.419306
2014-03-20,10308.0,162797.0,3.661497,108982183.034,1e-05,0.34550616893,13600.0,0.01394,75889.0,958068.814307
2014-03-21,6496.0,192607.0,38.378234,107011275.737,1e-05,0.526374517528,8203.0,0.013688,66297.0,692531.235512
2014-03-22,7806.0,137122.0,2.491109,103547151.377,1e-05,0.38442748926,8559.0,0.013245,67685.0,567886.128847
2014-03-23,7939.0,137413.0,27.214934,101326067.517,1e-05,0.325570813106,8844.0,0.012961,67214.0,912662.912034
2014-03-24,8285.0,115538.0,31.069983,99055742.3114,1e-05,0.264800231605,9360.0,0.01267,69384.0,765187.910333
2014-03-25,8812.0,90025.0,41.46181,100620162.779,1e-05,0.279204926715,9354.0,0.01287,68612.0,567947.40325
2014-03-26,8547.0,154104.0,25.089533,100254230.825,1e-05,0.291935019348,9574.0,0.012824,65658.0,1104629.127
2014-03-27,2007.0,272507.0,136.696355,98344120.2615,1e-05,0.188685,1930.0,0.012579,68866.0,2150224.11369
2014-03-28,1890.0,220765.0,0.982263,80675098.9877,1e-05,0.051595,2890.0,0.010319,64254.0,2866960.5251
2014-03-29,8521.0,121921.0,28.77749,83076111.3825,1e-05,0.122920590408,11344.0,0.010626,61322.0,969391.038156
2014-03-30,8629.0,177965.0,26.531087,80967116.2405,1e-05,0.20088986121,11332.0,0.010357,73289.0,1422581.6749
2014-03-31,8804.0,244598.0,14.883524,75651394.3685,1e-05,0.210751047704,9982.0,0.009677,69226.0,758189.343657
2014-04-01,9017.0,172709.0,91.882487,68677024.9161,1e-05,0.19752373214,10682.0,0.008785,76734.0,969433.515311
2014-04-02,9050.0,306889.0,40.047792,68755823.9737,1e-05,0.189163567998,10686.0,0.008795,71368.0,1232799.52484
2014-04-03,8853.0,172873.0,2.942797,61772101.66,1e-05,0.16924131229,10476.0,0.007901,81050.0,641889.592343
2014-04-04,8772.0,132007.0,2.889981,62220585.7861,1e-05,0.171058282206,9901.0,0.007959,74989.0,592643.795285
2014-04-05,8354.0,73596.0,2.747332,63136746.6473,1e-05,0.2019,9498.0,0.008076,66626.0,1013545.25967
2014-04-06,1379.0,95708.0,12.884174,65276926.3854,1e-05,0.7181,1885.0,0.00835,60745.0,464945.567582
2014-04-07,1695.0,62187.0,1.002871,64596731.1043,1e-05,0.619725,3161.0,0.008263,68410.0,758402.528896
2014-04-08,1710.0,65204.0,1.061589,62580333.7545,1e-05,0.430612764875,3104.0,0.008005,73890.0,1332495.46307
2014-04-09,8637.0,221844.0,6.500713,62650417.9685,1e-05,0.187832705001,18854.0,0.008014,107213.0,842671.108541
2014-04-10,9445.0,332953.0,6.244059,61429535.4103,1e-05,0.174337358386,22164.0,0.007857,114300.0,1211810.82139
2014-04-11,4664.0,345888.0,141.456245,49220163.2501,1e-05,0.142299286396,5774.0,0.006296,113924.0,1751982.58604
2014-04-12,7662.0,182421.0,3.330038,51452410.9978,1e-05,0.161235065966,11494.0,0.006581,74749.0,605761.942255
2014-04-13,1547.0,153005.0,1.092335,49027378.7348,1e-05,0.338634,2183.0,0.006271,68564.0,432167.895978
2014-04-14,8298.0,466329.0,16.897988,46874340.823,1e-05,0.149579531788,13996.0,0.005996,108177.0,1039205.05907
2014-04-15,8404.0,274616.0,134.417724,50921214.2246,1e-05,0.17831395608,14580.0,0.006513,118626.0,4733470.17076
2014-04-16,1931.0,1024970.0,158.184003,60609165.2636,1e-05,0.51433402,3245.0,0.007753,100176.0,2230895.4347
2014-04-17,1524.0,261187.0,1.465919,55511332.0833,1e-05,0.35505,2377.0,0.007101,79337.0,1110872.52551
2014-04-18,1355.0,209538.0,2.880778,49603072.5217,1e-05,0.20304,2105.0,0.006345,72331.0,837037.45791
2014-04-19,1126.0,207541.0,1.095874,48540828.2076,1e-05,0.260778,1288.0,0.006209,65460.0,493080.423862
2014-04-20,1127.0,162830.0,12.418957,50618229.1398,1e-05,0.0259,823.0,0.006475,63423.0,319443.17986
2014-04-21,1374.0,172813.0,16.477192,48515849.5848,1e-05,0.15515,1103.0,0.006206,71329.0,959705.911199
2014-04-22,1452.0,205655.0,40.527327,47997273.5105,1e-05,0.30695,1800.0,0.006139,72089.0,24343786.1184
2014-04-23,3317.0,248284.0,130.117271,47409235.2995,1e-05,0.169079740752,4495.0,0.006064,82558.0,2065052.78563
2014-04-24,8872.0,201064.0,154.114164,47731755.8997,1.2e-05,0.152625,23135.0,0.006105,94615.0,1074349.04544
2014-04-25,8775.0,115698.0,497.39218,47445650.3684,1e-05,0.162254062582,21126.0,0.006069,105864.0,1030422.11073
2014-04-26,4097.0,62246.0,99.026703,42929943.0541,1e-05,0.124066690523,4574.0,0.005491,65412.0,382965.210475
2014-04-27,7656.0,183777.0,238.88485,42056351.3151,1e-05,0.14493234724,13911.0,0.00538,78979.0,848460.44004
2014-04-28,1712.0,179020.0,155.899215,37555607.9346,1e-05,0.2402,1752.0,0.004804,76154.0,1769765.21392
2014-04-29,1466.0,66925.0,105.880465,40151259.5002,1e-05,0.05136,1528.0,0.005136,66020.0,2489159.4366
2014-04-30,1598.0,222003.0,3.267009,41895914.6972,1e-05,0.10718,2016.0,0.005359,83987.0,989968.566348
2014-05-01,1392.0,167861.0,25.721308,41936322.7859,1e-05,5.364,1870.0,0.005364,75244.0,1010930.19811
2014-05-02,6137.0,292881.0,9.385254,42286806.8771,1e-05,0.178081450871,8874.0,0.005409,92920.0,1994742.06661
2014-05-03,7716.0,78782.0,292.193656,41550512.8971,1e-05,0.179446164753,19804.0,0.005315,90210.0,673748.848143
2014-05-04,8054.0,50950.0,18.373909,39349711.0705,1e-05,0.14960697438,19310.0,0.005033,73586.0,553118.33202
2014-05-05,8434.0,184156.0,286.45433,39147852.7342,1e-05,0.150259944825,20080.0,0.005007,89374.0,814354.318268
2014-05-06,8977.0,518867.0,591.468947,40752270.9772,1.5e-05,0.166190705863,15914.0,0.005213,119200.0,1848652.91507
2014-05-07,2541.0,566819.0,540.913337,46706132.6119,1.2e-05,0.40676048991,4310.0,0.005974,117884.0,1604220.93945
2014-05-08,2350.0,293424.0,124.178028,49588059.1914,1.2e-05,0.6343,2136.0,0.006343,108443.0,1498276.09938
2014-05-09,2267.0,234478.0,165.418262,47383604.4269,1e-05,0.4442713,2644.0,0.006061,103784.0,2112269.18955
2014-05-10,1558.0,173762.0,482.875516,47484591.3697,1e-05,0.45555,2215.0,0.006074,79039.0,842990.17139
2014-05-11,1627.0,120923.0,39.058891,46451236.9892,1e-05,0.17820058,1506.0,0.005942,69269.0,422128.636687
2014-05-12,1949.0,168471.0,177.46075,44941944.2301,1.2e-05,0.32970515,3098.0,0.005749,82223.0,3201057.55822
2014-05-13,2274.0,331979.0,196.986538,46413860.0134,1.2e-05,0.388834927311,3898.0,0.005937,99255.0,7792023.88902
2014-05-14,2367.0,972270.0,228.072877,49556771.7438,1.5e-05,0.206427474825,2900.0,0.006339,118490.0,6210672.28673
2014-05-15,2002.0,367672.0,14.78606,56066430.5846,1.5e-05,0.3586,2178.0,0.007172,82771.0,3469072.50208
2014-05-16,2182.0,313468.0,8.278945,55506133.4009,1.2e-05,0.2324061815,2317.0,0.0071,102066.0,4182040.21143
2014-05-17,1424.0,248157.0,4.990131,53949178.6646,1e-05,0.034505,6264.0,0.006901,92167.0,427365.586113
2014-05-18,1510.0,346678.0,5.094432,50620330.2756,1e-05,0.240886271675,7735.0,0.006475,96582.0,568980.872446
2014-05-19,1891.0,247907.0,4.339427,46904618.1637,1e-05,0.222686436,4130.0,0.006,97926.0,4716147.62198
2014-05-20,1967.0,395587.0,5.293139,47261961.0148,1.2e-05,0.429797813445,3501.0,0.006045,112543.0,1433182.29151
2014-05-21,1719.0,474992.0,1.938885,52495398.0664,1.2e-05,0.490733160245,4016.0,0.006715,106273.0,1251698.3129
2014-05-22,2687.0,2846750.0,17.654757,52197721.2852,1.2e-05,1.31948669212,7217.0,0.006676,218827.0,9108136.75473
2014-05-23,2562.0,1174650.0,3.966371,30985007.7937,1.2e-05,0.829716780327,4383.0,0.003963,183196.0,6439713.00111
2014-05-24,1791.0,1111310.0,5.380735,26046864.0389,1.2e-05,2.55977568,1635.0,0.003332,124902.0,1521164.10499
2014-05-25,1650.0,638473.0,1.919933,32275728.2378,1.2e-05,1.2909132695,1452.0,0.004129,109791.0,1955021.0985
2014-05-26,1903.0,464861.0,1.918615,28674736.2759,1.2e-05,3.668,1516.0,0.003668,111366.0,2014034.47774
2014-05-27,1856.0,1358170.0,2.782545,29400107.1867,1.2e-05,9.4025,2058.0,0.003761,155700.0,1742424.73449
2014-05-28,2255.0,1550580.0,38.527318,36424931.4318,1.2e-05,4.659,2512.0,0.004659,138242.0,20746157.2482
2014-05-29,1671.0,485322.0,2.638213,39311139.3663,1.2e-05,5.028,1236.0,0.005028,119701.0,1303304.69018
2014-05-30,1988.0,166638.0,3.026946,37264798.0839,1.2e-05,1.32531381767,1947.0,0.004767,141349.0,2462411.22831
2014-05-31,1187.0,201568.0,2.964638,33081478.6725,1.2e-05,2.670392,1123.0,0.004232,84426.0,963766.902782
2014-06-01,1317.0,246244.0,1.929123,32403252.8605,1e-05,4.145,862.0,0.004145,90421.0,647803.945064
2014-06-02,1557.0,274937.0,2.11849,31943456.218,1.2e-05,14.0967,2185.0,0.004086,131381.0,1157927.10117
2014-06-03,1698.0,612441.0,2.416545,33923139.1252,1.2e-05,4.339,1450.0,0.004339,128313.0,1938360.82851
2014-06-04,1748.0,438672.0,2.26296,34245129.747,1.2e-05,9.855,1526.0,0.00438,120517.0,874191.241271
2014-06-05,1750.0,251994.0,448.972723,30602167.9245,1.2e-05,3.914e-09,18142.0,0.003914,129935.0,688572.531591
2014-06-06,36985.0,62554.0,328.649103,30943128.5301,1e-05,3.958e-09,48863.0,0.003958,126874.0,15753370.1832
2014-06-07,1282.0,103888.0,1.644596,30614701.7369,1.2e-05,1.72304,697.0,0.003916,78387.0,507186.426827
2014-06-08,25615.0,115875.0,126.486697,31040303.1354,1e-05,3.97e-09,30226.0,0.00397,103070.0,264477.34835
2014-06-09,3771.0,434971.0,2.370835,31050159.0703,1.2e-05,3.972e-09,3172.0,0.003972,116883.0,675726.672753
2014-06-10,1725.0,386360.0,2.101799,33062947.0029,1.2e-05,0.4229,1045.0,0.004229,109162.0,1781020496.23
2014-06-11,1557.0,257057.0,1.747242,35562936.7756,1e-05,4.549,953.0,0.004549,91331.0,4074508.88259
2014-06-12,1939.0,264548.0,2.655451,34434656.5279,1.5e-05,2.2025,1369.0,0.004405,127346.0,1274464.02275
2014-06-13,1652.0,172430.0,17.221369,31571370.3562,1.2e-05,0.2019,1066.0,0.004038,117584.0,1011484.37841
2014-06-14,1194.0,144324.0,2.002068,32345669.519,1.2e-05,0.8274,598.0,0.004137,91632.0,412541.594375
2014-06-15,15360.0,82035.0,2.454072,31359647.5082,1e-05,4.011e-09,16410.0,0.004011,101365.0,404638.712234
2014-06-16,29440.0,177955.0,155.746887,32899414.5679,1.1e-05,4.208e-09,35766.0,0.004208,151064.0,898254.767293
2014-06-17,1469.0,115743.0,589.2596,32551326.8471,1.5e-05,0.4164,881.0,0.004164,172282.0,665076.639648
2014-06-18,30785.0,153448.0,297.583867,33272860.8429,1.5e-05,4.256e-09,37939.0,0.004256,188818.0,884215.855649
2014-06-19,1384.0,24118.0,16.194411,33237541.9262,1.5e-05,1.91295,682.0,0.004251,133634.0,1216422.55469
2014-06-20,1417.0,157677.0,4.406387,33070858.1304,1.5e-05,0.423,973.0,0.00423,182326.0,2170413.27249
2014-06-21,1021.0,77189.0,35.893112,32730507.4371,1e-05,0.4952655755,586.0,0.004187,208627.0,400498.509609
2014-06-22,1087.0,204893.0,37.687751,32463896.8526,1.5e-05,0.4153,592.0,0.004153,153850.0,384156.884048
2014-06-23,1264.0,104712.0,3.140236,32728330.6634,1.5e-05,2.792062,643.0,0.004186,124761.0,607967.022619
2014-06-24,1293.0,196770.0,3.70459,31939708.0069,1.5e-05,0.91328345,763.0,0.004085,142897.0,1238984.90682
2014-06-25,1267.0,208741.0,13.402633,31631665.0532,1.5e-05,0.4046,786.0,0.004046,154922.0,699916.506377
2014-06-26,1338.0,19022.0,2.972477,30717701.7867,1.2e-05,0.3929,715.0,0.003929,160094.0,861632.349588
2014-06-27,1250.0,17794.0,3.618382,31681501.1751,1.5e-05,8.104,646.0,0.004052,154088.0,1044123.796
2014-06-28,948.0,8316.0,2.185386,31346621.8022,1.2e-05,2.51427,489.0,0.00401,98311.0,584769.655129
2014-06-29,998.0,13533.0,1.944528,30770447.4857,1.2e-05,0.7872,561.0,0.003936,87599.0,630741.156889
2014-06-30,1387.0,20028.0,4.37603,31370536.1339,1.2e-05,4.013,927.0,0.004013,153149.0,1781725.99552
2014-07-01,1420.0,241870.0,108.252009,29553662.3848,1.5e-05,3.78,886.0,0.00378,181920.0,2180575.31252
2014-07-02,1351.0,157412.0,28.645842,28258994.5522,1.2e-05,10.754625,776.0,0.003615,166671.0,1020844.21487
2014-07-03,1408.0,140023.0,3.055762,27214802.992,1.2e-05,0.3481,1171.0,0.003481,126858.0,695514.741129
2014-07-04,1238.0,224680.0,3.808817,26241017.4566,1.2e-05,0.600903,765.0,0.003357,155972.0,1150881.62523
